func	file	score	size
func_15101148	game_12DAB0	0	40
func_15084C30	game_AEB40	0	32
func_15013DE8	game_40490	0	109
func_151580B0	game_185560	0	74
func_1511473C	game_13D350	0	91
func_151B8318	game_1E37D0	0	22
func_1517B6E8	game_1A89B0	0	48
func_151A8F6C	game_1D4E00	0	46
func_1517B7F8	game_1A89B0	0	41
func_1507E7E4	game_AB760	0	73
func_15022398	game_49D30	0	100
func_15183ACC	game_1B0740	0	54
func_1511AF30	game_142560	0	83
func_1502FFD8	game_5D2C0	0	96
func_1506160C	game_83300	0	108
func_15108D24	game_135D00	0	59
func_1502378C	game_49D30	0	57
func_150FE320	game_12B7D0	0	95
func_1502B9B4	game_57FA0	0	71
func_15144E80	game_16EE20	0	141
func_15155FD4	game_182C30	0	21
func_1509D08C	game_C9EC0	0	61
func_150B3F5C	game_E1280	0	99
func_1501DE18	game_49D30	0	59
func_15195528	game_1C1150	0	74
func_15019BB8	game_45B80	0	68
func_15031E2C	game_5D2C0	0	20
func_15108B80	game_135D00	0	16
func_1517EC1C	game_1AB530	0	137
func_15102B38	game_12FDD0	0	134
func_151BE210	game_1E73B0	0	170
func_15150F90	game_17CAF0	56	155
func_151A2960	game_1CC440	60	45
func_1509F4E8	game_CBDB0	60	48
func_15191400	game_1BA1D0	60	72
func_1500A7E8	game_36680	60	56
func_1509CA98	game_C9EC0	0	52
func_15109410	game_1368C0	0	59
func_1507F454	game_AC030	45	27
func_151CEAAC	game_1FA770	60	89
func_15075938	game_A28B0	60	70
func_150A2D84	game_CDE80	60	50
func_15024130	game_50D80	0	33
func_15153F18	game_17CAF0	59	168
func_150BFFE0	game_EC420	60	127
func_15004BF0	game_30E90	60	60
func_150C2290	game_EF410	60	101
func_1504452C	game_71820	0	75
func_150DB9E0	game_108E90	0	160
func_15108850	game_135D00	60	153
func_1507C22C	game_A9260	60	62
func_151AA30C	game_1D6E80	61	96
func_1509BA04	game_C8950	62	103
func_150142EC	game_40490	0	115
func_1501B22C	game_476D0	24	61
func_15154C90	game_17CAF0	0	60
func_15023264	game_49D30	0	86
func_1509E730	game_CBAF0	700	92
func_15135480	game_161520	35	55
func_15140410	game_169510	65	167
func_150C5E0C	game_F3270	0	60
func_150A29C8	game_CDE80	70	73
func_15087E54	game_B3020	0	39
func_15016588	game_439B0	0	58
func_15012F90	game_3FC60	0	20
func_15132444	game_15F680	70	75
func_1508108C	game_AE1D0	0	48
func_1514F8F8	game_17CAF0	63	168
func_150234A4	game_49D30	70	78
func_15125C40	game_14FF90	70	93
func_15030310	game_5D2C0	71	53
func_151B86F4	game_1E58B0	72	133
func_150E971C	game_113D60	0	93
func_150B0094	game_DC6B0	75	139
func_15178EFC	game_1A6360	75	67
func_15074A94	game_981E0	75	58
func_1502F264	game_58F80	40	89
func_150DDFAC	game_108E90	76	96
func_15160B74	game_18D770	76	90
func_15115F68	game_142560	80	60
func_15133894	game_15F680	15	80
func_1504C8BC	game_77AD0	20	74
func_150CEF60	game_FC410	0	56
func_1501A764	game_476D0	100	87
func_151B9214	game_1E6260	104	63
func_1509CBD4	game_C9EC0	90	48
func_151C436C	game_1EF500	95	29
func_1508CA88	game_B3020	0	20
func_15185B54	game_1B1600	0	60
func_1503DA3C	game_6A3D0	115	24
func_15137F30	game_161520	120	97
func_151600D8	game_18D250	120	103
func_150C2424	game_EF410	130	62
func_150882B0	game_B3020	0	13
func_150CE694	game_FB600	0	43
func_15193234	game_1BFDD0	0	43
func_150C66F0	game_F3BA0	0	19
func_151BE558	game_1E73B0	0	43
func_151CAACC	game_1F4650	165	43
func_150F1020	game_11C2B0	0	45
func_151162D4	game_142560	155	59
func_150C5370	game_F2820	180	48
func_15072F10	game_981E0	0	81
func_151BD750	game_1E73B0	0	19
func_150495B0	game_76A60	195	54
func_150DA50C	game_105FC0	0	56
func_1510B3B0	game_138520	270	42
func_150E83AC	game_113D60	0	49
func_1516EED4	game_19A8B0	150	84
func_1518F45C	game_1BA1D0	0	16
func_15131B7C	game_15D730	0	44
func_1510D694	game_139FC0	0	35
func_150FADC8	game_126F60	0	20
func_15022640	game_49D30	235	31
func_151C6D70	game_1F3780	373	76
func_15019464	game_45B80	40	79
func_15083FB0	game_AEB40	0	20
func_150B6C90	game_E4070	750	41
func_15045780	game_71820	0	32
func_1518C69C	game_1B8F40	60	109
func_15161F4C	game_18D770	165	58
func_151D10E4	game_1FA770	845	21
func_151AF388	game_1D92F0	386	82
func_150C2558	game_EF410	2398	106
func_1514DD8C	game_179F30	0	8
func_1506A83C	game_97AA0	0	10
func_150F02EC	game_11C2B0	0	11
func_151B229C	game_1DF510	0	11
func_151D7424	game_204660	0	11
func_150F31D4	game_11FF10	0	16
func_150F63C0	game_1228D0	0	16
func_1513177C	game_15D730	0	19
func_151AF338	game_1D92F0	0	20
func_15046F84	game_71820	0	32
func_151AFC08	game_1DCA70	0	32
func_151963B4	game_1C2C60	0	33
func_151C04F8	game_1ED0F0	0	43
func_1514E668	game_179F30	0	44
func_151932E0	game_1BFDD0	0	44
func_151B22C8	game_1DF510	0	11
func_151D7450	game_204660	0	11
func_151B1FAC	game_1DD500	0	45
func_150AEDF8	game_DBA60	0	46
func_1514E718	game_179F30	0	44
func_1519E818	game_1CA420	0	45
func_1510A870	game_1368C0	0	23
func_151078E4	game_133190	0	16
func_150D6E60	game_1028F0	0	43
func_15144B68	game_16EE20	60	24
func_15044E88	game_71820	0	18
func_150B0C58	game_DDB60	0	34
func_151B2FE8	game_1DF510	0	11
func_150D7068	game_1028F0	0	46
func_15047004	game_71820	0	43
func_15133D20	game_15F680	0	50
func_1514E7C8	game_179F30	0	23
func_150F5310	game_122760	0	12
func_15185C6C	game_1B1600	0	60
func_151D3FF4	game_200930	0	56
func_1519C948	game_1C2C60	0	10
func_151C1860	game_1ED0F0	0	56
func_15181DC8	game_1AC2F0	0	20
func_1511898C	game_142560	0	8
func_1514F568	game_179F30	0	10
func_151D5648	game_200930	0	51
func_150FE0B8	game_12B250	0	100
func_151BBEE4	game_1E73B0	0	54
func_1508EB90	game_B3020	0	26
func_15169040	game_1944C0	0	12
func_151076A4	game_133190	0	23
func_151325C8	game_15F680	0	33
func_1514795C	game_174BF0	0	33
func_1510E8BC	game_13BB20	0	37
func_151B2FA0	game_1DF510	0	12
func_1518F1A0	game_1BA1D0	0	121
func_1510E82C	game_13BB20	0	36
func_15134C98	game_161520	0	15
func_1515FFEC	game_18D250	0	41
func_150F52B0	game_122760	0	24
func_150D66A4	game_1028F0	0	35
func_15178E14	game_1A5440	0	15
func_1504530C	game_71820	0	30
func_150E411C	game_1104D0	0	22
func_151AB828	game_1D6E80	0	11
func_1507A4D4	game_A28B0	0	21
func_150C5DC0	game_F3270	0	19
func_151E81EC	game_20AE20	200	10
func_1507A428	game_A28B0	0	21
func_15143834	game_16EE20	0	16
func_151EFF70	game_21D420	314	9
func_1518C850	game_1B8F40	0	44
func_150E2EA4	game_10EF60	0	59
func_150721A4	game_981E0	260	17
func_1518A360	game_1B74A0	0	24
func_15185454	game_1B1600	0	64
func_150881CC	game_B3020	0	19
func_15080200	game_AD6B0	0	10
func_15168F08	game_1944C0	45	31
func_1519582C	game_1C2C60	0	15
func_150ADACC	game_DAE50	800	9
func_151695F0	game_1944C0	0	15
func_15114F04	game_13D350	0	16
func_151EEFF0	game_215960	0	20
func_150FDB0C	game_129EE0	30	37
func_151D2E5C	game_1FFF60	10	41
func_1516E778	game_19A8B0	785	85
func_150C5F40	game_F3270	0	21
func_151EF610	game_21CAC0	525	12
func_150AD900	game_DADB0	585	12
func_1519EA78	game_1CBE20	0	69
func_150D6434	game_1028F0	0	45
func_151A2A14	game_1CC440	0	48
func_150AD930	game_DADB0	415	12
func_150ADA20	game_DAE50	8420	18
func_1516FA88	game_19A8B0	0	81
func_1517EA4C	game_1AB530	0	24
func_1514DA38	game_179F30	0	27
func_151D2BA4	game_1FFF60	0	39
func_15197A0C	game_1C2C60	0	23
func_150344A0	game_61490	140	39
func_150AA9A0	game_D7980	NA	32
func_15163FEC	game_18D770	0	53
func_15131918	game_15D730	0	16
func_15164134	game_18D770	0	53
func_150ADA68	game_DAE50	8885	25
func_150CF5E8	game_FC5F0	0	38
func_150AD8B0	game_DAD60	765	20
func_15014094	game_40490	0	44
func_151C69CC	game_1F3780	50	23
func_150B003C	game_DC6B0	0	22
func_15101350	game_12DAB0	0	10
func_150D8E1C	game_105FC0	0	12
func_151A18DC	game_1CC440	0	47
func_1501D044	game_49D30	355	100
func_1519ED24	game_1CBE20	120	24
func_151E4E00	game_20AE20	0	25
func_150C522C	game_F21D0	0	21
func_151C9ED4	game_1F4650	0	25
func_15107AE0	game_133190	860	38
func_151B30B0	game_1E0560	0	53
func_1502B8E0	game_57FA0	0	53
func_1516706C	game_1944C0	0	21
func_150A81A0	game_D5650	3075	12
func_1501CFF8	game_49D30	310	19
func_15109ED4	game_1368C0	0	57
func_151DCDE0	game_20A290	240	68
func_15010600	game_3D9A0	75	32
func_151DDBA0	game_20AE20	0	32
func_151D5E30	game_200930	0	24
func_1502EE8C	game_58F80	265	26
func_1513A48C	game_161520	240	66
func_15166F6C	game_193E50	0	27
func_15063390	game_90840	0	29
func_151A8584	game_1D4E00	635	20
func_150492CC	game_76710	10	33
func_1506A79C	game_97AA0	0	40
func_151149AC	game_13D350	0	28
func_15194794	game_1C1150	100	31
func_150B879C	game_E4070	658	145
func_1506A968	game_97AA0	0	40
func_151BB044	game_1E73B0	0	39
func_151D8B24	game_205C90	25	25
func_1514F308	game_179F30	0	49
func_151A85D4	game_1D4E00	26	20
func_150F6890	game_1228D0	0	51
func_151DD970	game_20AE20	830	29
func_151B8668	game_1E58B0	0	35
func_1512D6B0	game_15AA10	0	16
func_150C1660	game_EEB10	0	24
func_1501C0F0	game_48FD0	0	35
func_150FB188	game_126F60	350	24
func_1514DBB8	game_179F30	0	32
func_15194B94	game_1C1150	0	23
func_150E8854	game_113D60	0	27
func_151CCE94	game_1F4650	0	29
func_1518E524	game_1BA1D0	0	45
func_1519E6BC	game_1CA420	185	38
func_151E5FAC	game_20AE20	0	18
func_1515F10C	game_18A8F0	0	25
func_1519BE1C	game_1C2C60	0	39
func_151A6350	game_1D2B10	804	172
func_150A0D14	game_CDE80	0	30
func_15131D4C	game_15D730	999	20
func_15195738	game_1C1150	0	30
func_1519E3BC	game_1CA420	0	42
func_150C7D7C	game_F4D20	0	33
func_15040CC8	game_6D800	470	38
func_151E8214	game_20AE20	0	41
func_150A7CB0	game_D5160	160	20
func_150A7DA0	game_D5250	420	20
func_150227BC	game_49D30	120	35
func_150D8D84	game_105FC0	0	38
func_150F34A0	game_11FF10	0	21
func_15131828	game_15D730	0	48
func_150E3340	game_1104D0	0	35
func_15194F48	game_1C1150	0	43
func_151C02E4	game_1ED0F0	0	31
func_15034420	game_61490	35	32
func_15015F40	game_433F0	205	31
func_151AB930	game_1D6E80	703	38
func_15125628	game_14FF90	900	26
func_1518E298	game_1BA1D0	0	28
func_151E4E64	game_20AE20	0	33
func_151090DC	game_135D00	0	17
func_1508295C	game_AEB40	0	31
func_150DBC60	game_108E90	0	68
func_15157FE8	game_183640	0	36
func_15133E3C	game_15F680	0	18
func_1515572C	game_17CAF0	0	21
func_151417C4	game_16DC80	0	21
func_151A561C	game_1D0840	0	17
func_151D343C	game_1FFF60	0	17
func_15160274	game_18D250	0	19
func_15108FFC	game_135D00	0	26
func_151CB49C	game_1F4650	0	29
func_1513A5E0	game_161520	675	64
func_1509DDFC	game_CB1C0	0	50
func_150FFB6C	game_12C1E0	0	28
func_1517F4D8	game_1AC2F0	20	35
func_151CBB6C	game_1F4650	0	29
func_15141928	game_16DC80	0	18
func_1510B070	game_138520	0	46
func_150A6500	game_D3040	1215	26
func_151A7610	game_1D43B0	347	108
func_15157898	game_183640	0	32
func_150DA628	game_105FC0	0	21
func_1515F0AC	game_18A8F0	160	24
func_150497E0	game_76C90	2721	49
func_15108120	game_1355D0	725	108
func_15080784	game_AD9B0	0	28
func_15084CB0	game_AEB40	0	20
func_150AA778	game_D7980	8015	39
func_1515C2F0	game_1897A0	0	38
func_15182F58	game_1AFC80	0	33
func_15144598	game_16EE20	0	37
func_150D4CC4	game_100810	0	37
func_1519EB8C	game_1CBE20	390	102
func_15192D48	game_1BFDD0	0	42
func_151B4EA4	game_1E2180	1535	79
func_151C9AC0	game_1F4650	0	28
func_1508B194	game_B3020	0	16
func_1518EF54	game_1BA1D0	340	65
func_1515F040	game_18A8F0	160	27
func_15142C10	game_16EE20	0	56
func_1514F5CC	game_179F30	0	29
func_150E33CC	game_1104D0	170	18
func_151B4C1C	game_1E0560	0	20
func_150F0938	game_11C2B0	0	59
func_15088780	game_B3020	0	30
func_150448D0	game_71820	0	37
func_1519E1F4	game_1CA420	0	68
func_150228E4	game_49D30	180	45
func_151CD4C0	game_1FA770	2447	109
func_150F802C	game_124920	2220	100
func_1517F75C	game_1AC2F0	335	22
func_15095A90	game_C1D70	0	30
func_1502DB20	game_58F80	210	25
func_1501D2C4	game_49D30	10	33
func_15152ABC	game_17CAF0	0	31
func_1514A4EC	game_176A00	775	42
func_150F0198	game_11C2B0	15	50
func_150B2494	game_DF930	0	55
func_1517D5FC	game_1A89B0	0	37
func_151318E8	game_15D730	0	12
func_15087FC4	game_B3020	0	10
func_15049C40	game_770F0	55	30
func_151AB2C4	game_1D6E80	0	56
func_150EA490	game_117490	10	28
func_151B6320	game_1E37D0	0	64
func_150E6E34	game_113D60	0	41
func_1514C678	game_176A00	225	120
func_1506A5F0	game_97AA0	50	67
func_151429E0	game_16EE20	0	31
func_150C851C	game_F5800	0	57
func_150B76BC	game_E4070	1299	59
func_1503DD1C	game_6A3D0	540	45
func_151A4590	game_1D0840	0	42
func_15172C50	game_1A0100	365	22
func_15167010	game_1944C0	400	23
func_151AA264	game_1D6E80	0	42
func_150E70EC	game_113D60	0	62
func_15043B70	game_70200	0	18
func_151E55A8	game_20AE20	0	33
func_151A25E0	game_1CC440	140	67
func_1514E31C	game_179F30	0	123
func_150D149C	game_FE850	59	37
func_15033E28	game_5D2C0	0	23
func_15086BD0	game_B3020	200	40
func_150E3208	game_1104D0	0	50
func_1515EF74	game_18A8F0	0	37
func_151EF040	game_21C4F0	1050	16
func_1502225C	game_49D30	0	33
func_150489B0	game_75E60	0	36
func_151A0E40	game_1CC440	1056	58
func_150499A0	game_76E50	85	168
func_150D1B40	game_FEFF0	59	36
func_150885EC	game_B3020	233	40
func_150A7960	game_D4E10	2700	40
guMtxXFMF	game_21D5F0	1000	40
func_150A5AB8	game_D2570	NA	54
func_1507EEB8	game_AC030	220	15
func_151AE7B0	game_1D92F0	0	56
func_1503DE70	game_6B320	0	39
func_151A0F28	game_1CC440	2201	58
func_1506A864	game_97AA0	0	65
func_1513A594	game_161520	110	19
func_150AA5A8	game_D7980	6980	39
func_1514D564	game_179F30	0	58
func_1503195C	game_5D2C0	0	28
func_151DC260	game_2062D0	360	137
func_1503D5F0	game_6A3D0	565	28
func_151717FC	game_19E040	2982	61
func_150A0264	game_CD5A0	200	27
func_1518E308	game_1BA1D0	8	29
func_1507EA44	game_AB760	0	30
func_151DC484	game_2062D0	995	135
func_1515D088	game_1897A0	159	42
func_15178750	game_1A5440	0	23
func_151CBBE0	game_1F4650	0	32
func_150049A4	game_30E90	65	42
func_150E0348	game_10CD70	0	44
func_150E75A0	game_113D60	1331	76
func_150C01DC	game_EC420	1168	185
func_150F0A24	game_11C2B0	240	114
func_1503453C	game_61490	110	42
func_15142B7C	game_16EE20	0	37
func_150F631C	game_1228D0	0	19
func_1503EEC0	game_6B320	0	35
func_15041508	game_6E770	60	54
func_15142FBC	game_16EE20	0	34
func_151E4264	game_20AE20	0	44
func_150B0348	game_DC6B0	1182	177
func_150FB29C	game_126F60	0	17
func_150498A4	game_76C90	4700	63
func_150F2518	game_11F780	50	34
func_151904BC	game_1BA1D0	146	23
func_15130230	game_15D6E0	0	20
func_151A24A8	game_1CC440	185	78
func_1510CDB8	game_139FC0	0	42
func_15168BAC	game_1944C0	0	14
func_150F887C	game_124920	445	44
func_150AA644	game_D7980	NA	13
func_1500E8C0	game_3BA70	713	120
func_15076D3C	game_A28B0	180	46
func_1509DF20	game_CB3D0	0	37
func_1514EECC	game_179F30	3842	145
func_150A3330	game_CDE80	0	26
func_1501D1D4	game_49D30	0	33
func_15008930	game_35D20	0	40
func_1508EF80	game_BC430	905	56
func_151339D4	game_15F680	0	31
func_1514F130	game_179F30	0	25
func_1515D5F8	game_18A8F0	830	41
func_15189FF0	game_1B74A0	215	41
func_150B6BC0	game_E4070	1005	52
func_150303E4	game_5D2C0	0	33
func_151D69B4	game_203E20	730	146
func_151B70B4	game_1E37D0	25	36
func_150F00EC	game_11C2B0	0	43
func_151D6778	game_203340	4120	126
func_151298C0	game_156160	0	29
func_15142600	game_16EE20	10095	142
func_150104F0	game_3D9A0	0	18
func_1515D6D0	game_18A8F0	1110	145
func_151B76CC	game_1E37D0	0	74
func_150BB498	game_E8090	0	154
func_1514182C	game_16DC80	0	63
func_1514672C	game_16EE20	215	30
func_1518CA04	game_1B9DB0	0	31
func_150AE280	game_DAFA0	0	55
func_1508F060	game_BC510	420	17
func_151BC370	game_1E73B0	1150	132
func_15150178	game_17CAF0	31	162
func_150A7C10	game_D50C0	5025	40
func_151928B0	game_1BFCB0	100	28
func_150B2EB4	game_DFBF0	537	181
func_150B2570	game_DF930	175	116
func_150E03F8	game_10CD70	80	128
func_1503B708	game_64120	310	46
func_151AE984	game_1D92F0	436	76
func_150FAA40	game_126F60	0	43
func_1503D510	game_6A3D0	4610	56
func_151CCD1C	game_1F4650	967	94
func_1519C09C	game_1C2C60	0	89
func_150B3C0C	game_E0F60	40	113
func_150A7D00	game_D51B0	6620	40
func_1502B110	game_57FA0	0	69
func_151B5A9C	game_1E26F0	0	65
func_1503B7C0	game_68C70	0	32
func_151070F8	game_133190	4187	113
func_150C1E34	game_EEE70	2447	75
func_15015E80	game_43330	285	48
func_150A7B80	game_D5030	3720	16
func_15104FF8	game_131F30	206	46
func_15194320	game_1C1150	100	29
func_15100230	game_12D630	0	35
func_150DB714	game_108320	678	179
func_151D9EB0	game_2062D0	0	68
func_1509CDDC	game_C9EC0	1179	34
func_15194394	game_1C1150	100	29
func_1514143C	game_16DC80	90	15
func_15012370	game_3F820	470	64
func_151B1918	game_1DD500	275	35
func_151A4ECC	game_1D0840	350	44
func_151DBCBC	game_2062D0	2596	113
func_15049350	game_76710	114	60
func_15190F9C	game_1BA1D0	0	60
func_150F85A0	game_124920	266	171
func_15008BF0	game_360A0	3929	120
func_150AA4D0	game_D7980	10900	54
func_150E1060	game_10E240	0	59
func_151F85C4	game_221290	1630	59
func_150B791C	game_E4070	480	137
func_151420F8	game_16EE20	0	34
func_1518BBF4	game_1B8F40	860	55
func_15073C50	game_981E0	0	26
func_150F22D0	game_11F780	600	43
func_150C1F60	game_EF410	1158	204
func_151254F4	game_14FF90	120	40
func_1513EAD8	game_169510	195	183
func_150B37C8	game_DFBF0	1522	186
func_1504ADD0	game_77AD0	620	73
func_15013D38	game_40490	0	44
func_150E0D90	game_10E240	110	180
func_151D3130	game_1FFF60	310	49
func_1516D400	game_19A8B0	2640	58
func_150E41C0	game_111670	2295	78
func_151794C8	game_1A6360	2290	78
func_15084D00	game_B21B0	900	28
func_150C9DC4	game_F5800	240	174
func_15002560	game_2DF70	0	39
func_1505D5D0	game_83300	1180	72
func_151D5D60	game_200930	18	52
func_150C7350	game_F4800	0	36
func_15174AA4	game_1A1E50	0	41
func_15063254	game_83300	1325	79
func_150413FC	game_6E770	443	33
func_151AEAB4	game_1D92F0	10	123
func_1515B994	game_188440	250	31
func_151A5F70	game_1D2B10	1877	62
func_1510D7AC	game_139FC0	0	46
func_150E35DC	game_1104D0	1024	56
func_15194DC8	game_1C1150	0	35
func_150A9B0C	game_D5650	8074	77
func_150A2E4C	game_CDE80	890	38
func_151B4A14	game_1E0560	649	89
func_1506F54C	game_981E0	1110	221
func_1506F1A8	game_981E0	0	223
func_150C29F0	game_EF410	1866	132
func_1501E2F8	game_49D30	576	66
func_15187D6C	game_1B1600	120	85
func_1518CA80	game_1B9F30	1250	138
func_150C04C0	game_EC420	0	98
func_15106610	game_133190	625	106
func_150CFDB8	game_FC5F0	110	33
func_151C5F44	game_1F2730	750	151
func_1513E13C	game_169510	2143	90
func_150CDBB0	game_FB060	315	81
func_151BD21C	game_1E73B0	450	40
func_15070898	game_981E0	5854	224
func_15023440	game_49D30	0	25
func_1514D64C	game_179F30	260	200
func_150DEB58	game_10B7D0	0	34
func_151572D0	game_183640	0	84
func_150A7A14	game_D4E10	NA	13
func_151DC6A0	game_209B50	361	135
func_151CEA20	game_1FA770	0	35
func_151B0050	game_1DD500	1159	90
func_151EFF94	game_21D420	219	23
func_151A90C0	game_1D4E00	0	59
func_151DD304	game_20A5F0	1779	39
func_1506EF5C	game_981E0	180	22
func_1516944C	game_1944C0	575	105
func_150767F4	game_A28B0	590	58
func_151AE3A8	game_1D92F0	5769	122
func_1501C730	game_49BE0	625	76
func_15146A98	game_173D40	0	72
func_1504A620	game_77AD0	1465	68
func_150A8050	game_D5500	8603	84
func_1518CCA8	game_1B9F30	60	30
func_151957B0	game_1C2C60	200	31
func_150E06D8	game_10CD70	1990	102
func_150D49C0	game_100810	85	72
func_151B5BA0	game_1E3050	0	20
func_150DE7C0	game_10B7D0	1923	195
func_150F97EC	game_124920	270	89
func_150C4B60	game_F15D0	0	36
func_151B2950	game_1DF510	0	9
func_151A0C0C	game_1CC440	1969	141
func_151BC104	game_1E73B0	1429	155
func_1510558C	game_131F30	977	175
func_151D324C	game_1FFF60	0	47
func_15153298	game_17CAF0	605	231
func_1512D604	game_15AA10	0	26
func_15174B48	game_1A1E50	0	42
func_1509563C	game_C1D70	0	73
func_1514A594	game_176A00	575	67
func_150CCD90	game_FA240	0	72
func_150C5F94	game_F3270	407	81
func_150C68C4	game_F3BA0	245	81
func_150A613C	game_D3040	NA	53
func_15043BB8	game_70200	0	59
func_151D779C	game_204660	0	11
func_15101090	game_12DAB0	333	46
func_15153634	game_17CAF0	942	224
func_151E327C	game_20AE20	170	50
func_151407D0	game_16DC80	326	53
func_150A019C	game_CD5A0	1140	50
func_15151A38	game_17CAF0	0	205
func_151B2348	game_1DF510	1757	210
func_150121C0	game_3F670	490	108
func_151A1010	game_1CC440	7653	111
func_151B5E94	game_1E30A0	180	78
func_150DF4B8	game_10C170	4637	218
func_15085B70	game_B3020	0	30
func_150AD78C	game_DAC30	5565	73
func_150FB324	game_126F60	942	103
func_15170500	game_19A8B0	2833	184
func_15159230	game_185560	620	34
func_15151670	game_17CAF0	34	242
func_151AC078	game_1D92F0	296	213
func_1513F114	game_169510	2992	231
func_1515AA84	game_185560	270	65
func_1505210C	game_77AD0	701	85
func_1501FC8C	game_49D30	512	119
func_1517F814	game_1AC2F0	245	120
func_15139578	game_161520	447	124
func_15141E38	game_16EE20	430	80
func_15042E3C	game_70200	0	36
func_151C2F48	game_1EF500	1124	213
func_150F0BEC	game_11C2B0	130	151
func_15042D94	game_70200	0	42
func_15152190	game_17CAF0	2455	228
func_15016170	game_43620	4327	80
func_151072BC	game_133190	348	210
func_1514BE20	game_176A00	1698	76
func_151B7678	game_1E37D0	0	21
func_15010880	game_3DC30	0	84
func_15171D4C	game_19F150	1556	110
func_150E6FAC	game_113D60	521	72
func_15013000	game_40490	350	45
func_151DD460	game_20A910	94	32
func_151E4EE8	game_20AE20	360	83
func_1514B8E4	game_176A00	1461	201
func_1515D4D4	game_18A8F0	60	19
func_15049EDC	game_770F0	1346	153
func_151A084C	game_1CC440	450	55
func_15079228	game_A28B0	0	46
func_151D5714	game_200930	120	57
func_1513BAE8	game_168A90	0	69
func_1505A250	game_83300	2556	86
func_15156B54	game_183640	1861	116
func_15116058	game_142560	1270	46
func_1514FF44	game_17CAF0	20	141
func_15143D18	game_16EE20	190	36
func_151CC524	game_1F4650	2068	150
func_150FAAEC	game_126F60	2773	126
func_150D765C	game_1048D0	430	77
func_151B118C	game_1DD500	4893	187
func_15142314	game_16EE20	640	49
func_151D3E6C	game_200930	780	42
func_151058B4	game_131F30	270	197
func_151106A8	game_13D350	200	135
func_1506D6B4	game_981E0	385	38
func_15153CCC	game_17CAF0	0	147
func_151B8908	game_1E58B0	135	142
func_1510D8C0	game_139FC0	1090	44
func_150BDF0C	game_EB340	526	145
func_15095060	game_C1D70	1470	29
func_15191A84	game_1BA1D0	25	66
func_151D7264	game_204660	408	81
func_1508B20C	game_B3020	145	39
func_1503EB78	game_6B320	30	74
func_1517E080	game_1AB530	0	45
func_150174C0	game_447B0	1817	46
func_151DD9E4	game_20AE20	3530	108
func_1518BD60	game_1B8F40	5021	214
func_1514C858	game_176A00	233	138
func_1515FBC4	game_18A8F0	146	28
func_15095B08	game_C1D70	2565	129
func_151A6B68	game_1D2B10	86	28
func_1517D690	game_1A89B0	303	72
func_150226BC	game_49D30	0	38
func_15104C44	game_131F30	2398	237
func_15152520	game_17CAF0	0	213
func_151A5070	game_1D0840	0	48
func_151B7144	game_1E37D0	840	121
func_151DBE80	game_2062D0	0	109
func_15168E54	game_1944C0	65	45
func_15192358	game_1BF090	558	137
func_151AAABC	game_1D6E80	753	37
func_150B7220	game_E4070	3361	116
func_150E8D5C	game_113D60	7861	224
func_150CF140	game_FC5F0	50	209
func_151A99D0	game_1D6E80	8	53
func_151C1570	game_1ED0F0	105	35
func_15168B44	game_1944C0	180	26
func_151AE06C	game_1D92F0	10	30
func_1512C150	game_157840	0	44
func_150F2230	game_11C2B0	0	40
func_151BD43C	game_1E73B0	708	197
func_1516295C	game_18D770	3434	115
func_1510B51C	game_138520	95	55
func_1516F9C4	game_19A8B0	0	49
func_1514A380	game_176A00	0	70
func_151D42E8	game_200930	70	72
func_151A9FC8	game_1D6E80	8	53
func_15167C58	game_1944C0	572	75
func_1519108C	game_1BA1D0	364	221
func_150AC344	game_D86A0	NA	40
func_150B85C0	game_E4070	293	119
func_1508EE0C	game_B3020	3930	93
func_150AEEB0	game_DC360	472	196
func_15143134	game_16EE20	0	98
func_150DFBD0	game_10CD70	368	54
func_151AA09C	game_1D6E80	8	53
func_151B9408	game_1E6260	1382	150
func_15156D24	game_183640	616	156
func_151A6068	game_1D2B10	3935	186
func_151D6418	game_203340	645	182
func_151DA6F8	game_2062D0	2798	144
func_151B14AC	game_1DD500	56	223
func_150B648C	game_E2DA0	985	148
func_151AE590	game_1D92F0	1130	44
func_151B6254	game_1E34C0	532	51
func_1518C900	game_1B9DB0	448	65
func_151DD8C0	game_20A990	590	44
func_151A9BA0	game_1D6E80	0	64
func_1502F3C8	game_58F80	541	50
func_151C9198	game_1F4650	750	207
func_1519F1C8	game_1CC440	659	124
func_150F1D10	game_11C2B0	438	248
func_150BA55C	game_E7970	1075	229
func_15150400	game_17CAF0	3505	259
func_150B6110	game_E2DA0	1581	208
func_15076768	game_A28B0	0	35
func_151CE6D0	game_1FA770	3097	212
func_15149EC4	game_176A00	0	67
func_150A8918	game_D5650	NA	64
func_151A9DC0	game_1D6E80	0	64
func_150DE32C	game_10B7D0	975	75
func_150EAB10	game_117490	135	197
func_15169260	game_1944C0	510	123
func_1514306C	game_16EE20	705	50
func_150FF2D4	game_12C1E0	419	104
func_1514B364	game_176A00	2163	312
func_150B1F90	game_DF260	655	236
func_151BE850	game_1E73B0	3034	180
func_150D6CC4	game_1028F0	372	103
func_151C329C	game_1EF500	1174	271
func_150C71C0	game_F44D0	414	100
func_151AABC4	game_1D6E80	911	126
func_151BEEE0	game_1E73B0	194	122
func_1514C470	game_176A00	0	130
func_150EC6B0	game_1199D0	2319	238
func_15194408	game_1C1150	100	96
func_15081C20	game_AEB40	490	123
